<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
MOEXBC,D,02/05/18,00:00:00,15230.5700000,15353.9500000,15206.9400000,15275.1000000,25827337857
MOEXBC,D,03/05/18,00:00:00,15252.6700000,15330.2500000,15051.8200000,15051.8200000,35702108358
MOEXBC,D,04/05/18,00:00:00,15091.0900000,15200.7400000,15091.0900000,15161.2200000,23995359210
MOEXBC,D,07/05/18,00:00:00,15199.1800000,15333.9300000,15173.3900000,15196.1600000,19189515506
MOEXBC,D,08/05/18,00:00:00,15152.3300000,15252.0900000,15060.6600000,15252.0900000,27711645518
MOEXBC,D,10/05/18,00:00:00,15349.2300000,15400.1600000,15286.2300000,15349.2100000,35791049842
MOEXBC,D,11/05/18,00:00:00,15376.3600000,15616.1600000,15376.3600000,15604.3300000,34465292966
MOEXBC,D,14/05/18,00:00:00,15609.8700000,15687.1400000,15462.7800000,15683.1400000,25405633867
MOEXBC,D,15/05/18,00:00:00,15638.5600000,15643.4200000,15483.9300000,15541.7400000,35468861664
MOEXBC,D,16/05/18,00:00:00,15515.3800000,15631.2900000,15483.6900000,15536.0100000,41156331040
MOEXBC,D,17/05/18,00:00:00,15576.7900000,15592.4100000,15420.7600000,15420.7600000,27433886379
MOEXBC,D,18/05/18,00:00:00,15422.9000000,15533.5500000,15415.6900000,15443.2800000,30154175323
MOEXBC,D,21/05/18,00:00:00,15455.5800000,15596.3700000,15455.5800000,15489.7100000,23006334595
MOEXBC,D,22/05/18,00:00:00,15496.8300000,15520.1200000,15389.1700000,15454.3600000,23196390150
MOEXBC,D,23/05/18,00:00:00,15386.0600000,15401.3100000,15231.2700000,15234.5900000,25015549412
MOEXBC,D,24/05/18,00:00:00,15260.0500000,15340.6100000,15193.6200000,15214.2800000,24035539435
MOEXBC,D,25/05/18,00:00:00,15243.3100000,15383.8100000,15243.2600000,15315.5800000,28742846144
MOEXBC,D,28/05/18,00:00:00,15312.7800000,15365.9200000,15273.3000000,15338.2200000,11631991800
MOEXBC,D,29/05/18,00:00:00,15358.2900000,15381.7700000,15161.2600000,15264.5900000,24534417277
MOEXBC,D,30/05/18,00:00:00,15266.7600000,15326.2500000,15192.8400000,15258.2600000,27141797910
MOEXBC,D,31/05/18,00:00:00,15296.2500000,15384.2000000,15195.4800000,15295.5700000,29569848101
MOEXBC,D,01/06/18,00:00:00,15251.6400000,15363.3500000,15214.1800000,15234.5400000,23536506870
MOEXBC,D,04/06/18,00:00:00,15268.7800000,15447.7000000,15268.7800000,15433.3600000,20389488425
MOEXBC,D,05/06/18,00:00:00,15426.6200000,15476.5100000,15330.5500000,15383.6700000,33390306404
MOEXBC,D,06/06/18,00:00:00,15397.0600000,15403.3800000,15269.4400000,15366.3700000,23057065362
MOEXBC,D,07/06/18,00:00:00,15388.9400000,15430.8200000,15352.2400000,15352.2400000,18594041358
MOEXBC,D,08/06/18,00:00:00,15335.0300000,15375.8400000,15014.3700000,15014.3700000,36312301146
MOEXBC,D,09/06/18,00:00:00,15022.7300000,15130.6300000,15022.7300000,15113.8000000,2903598888
MOEXBC,D,11/06/18,00:00:00,15123.4200000,15132.0700000,14950.7900000,15028.3600000,13746127284
MOEXBC,D,13/06/18,00:00:00,15051.5600000,15097.7800000,14970.4100000,14992.7200000,28560153864
MOEXBC,D,14/06/18,00:00:00,14980.0000000,14986.5600000,14827.9400000,14864.3700000,25221311178
MOEXBC,D,15/06/18,00:00:00,14872.6000000,14921.2600000,14739.7900000,14747.8400000,32515962720
MOEXBC,D,18/06/18,00:00:00,14715.5800000,14782.9500000,14608.1600000,14655.2500000,28609449941
MOEXBC,D,19/06/18,00:00:00,14605.9300000,14740.0600000,14472.0200000,14686.4800000,32158794008
MOEXBC,D,20/06/18,00:00:00,14793.3800000,14988.4700000,14784.8700000,14938.3700000,33227681809
MOEXBC,D,21/06/18,00:00:00,14931.3300000,15035.1300000,14847.8500000,14861.6400000,35054467357
MOEXBC,D,22/06/18,00:00:00,14903.8600000,14980.9100000,14797.8800000,14898.1100000,35106395476
MOEXBC,D,25/06/18,00:00:00,14785.2500000,14949.4200000,14773.8000000,14816.3200000,24481559677
MOEXBC,D,26/06/18,00:00:00,14871.8600000,14929.0200000,14768.7000000,14776.6900000,21903253174
MOEXBC,D,27/06/18,00:00:00,14838.1100000,15041.8200000,14732.8700000,14950.9000000,30759995347
MOEXBC,D,28/06/18,00:00:00,14958.3600000,15051.4900000,14926.5800000,14944.2700000,25474480795
MOEXBC,D,29/06/18,00:00:00,15024.4600000,15277.8700000,15024.4600000,15277.8700000,33238911103
MOEXBC,D,02/07/18,00:00:00,15263.7100000,15517.8600000,15217.1500000,15457.5400000,31415593192
MOEXBC,D,03/07/18,00:00:00,15466.4900000,15466.4900000,15293.1600000,15328.2700000,21574639764
MOEXBC,D,04/07/18,00:00:00,15326.2400000,15385.9700000,15308.2900000,15339.8200000,13301807720
MOEXBC,D,05/07/18,00:00:00,15305.5800000,15670.0300000,15283.4900000,15670.0300000,30269665151
MOEXBC,D,06/07/18,00:00:00,15632.4300000,15669.7800000,15453.8500000,15629.0000000,27109518401
MOEXBC,D,09/07/18,00:00:00,15673.4500000,15839.6000000,15673.4500000,15820.6900000,27177744839
MOEXBC,D,10/07/18,00:00:00,15781.3300000,15855.1100000,15711.8300000,15756.9700000,28586364082
MOEXBC,D,11/07/18,00:00:00,15691.8400000,15692.0700000,15474.5300000,15547.4500000,30213035396
MOEXBC,D,12/07/18,00:00:00,15515.3500000,15548.8700000,15354.6200000,15450.8300000,26182113285
MOEXBC,D,13/07/18,00:00:00,15476.2800000,15627.8000000,15474.3200000,15627.8000000,22963807093
MOEXBC,D,16/07/18,00:00:00,15569.6500000,15642.8200000,15426.8000000,15514.1700000,24612957903
MOEXBC,D,17/07/18,00:00:00,15451.6800000,15451.6800000,15220.7400000,15327.0100000,29459187955
MOEXBC,D,18/07/18,00:00:00,15214.7200000,15266.2800000,15117.7000000,15194.2300000,29061986650
MOEXBC,D,19/07/18,00:00:00,15216.2200000,15216.2200000,14971.6600000,15026.5500000,36235730717
MOEXBC,D,20/07/18,00:00:00,15029.3200000,15064.3500000,14814.4000000,14873.0900000,41019732011
MOEXBC,D,23/07/18,00:00:00,14888.3600000,15049.4100000,14888.3600000,14966.3300000,23069532074
MOEXBC,D,24/07/18,00:00:00,14998.7700000,15102.5500000,14981.9700000,15078.0500000,23726222270
MOEXBC,D,25/07/18,00:00:00,14950.9500000,15136.7100000,14937.0200000,15115.8400000,30597720791
MOEXBC,D,26/07/18,00:00:00,15152.4100000,15234.2500000,15109.9600000,15175.5500000,28344158244
MOEXBC,D,27/07/18,00:00:00,15181.4600000,15217.2700000,15052.6200000,15185.8300000,22292271231
MOEXBC,D,30/07/18,00:00:00,15144.2400000,15235.3700000,15071.7600000,15226.4300000,21682601380
MOEXBC,D,31/07/18,00:00:00,15192.0800000,15427.6200000,15166.3500000,15427.6200000,29076824788
MOEXBC,D,01/08/18,00:00:00,15401.5700000,15459.6500000,15323.2500000,15387.2500000,21574296351
MOEXBC,D,02/08/18,00:00:00,15361.3400000,15434.6900000,15204.8200000,15263.2300000,25674744310
MOEXBC,D,03/08/18,00:00:00,15258.2500000,15288.7600000,15127.7500000,15263.9500000,30140308331
MOEXBC,D,06/08/18,00:00:00,15257.5300000,15349.3300000,15185.2400000,15275.1700000,24659936261
MOEXBC,D,07/08/18,00:00:00,15298.8400000,15431.7600000,15287.2500000,15363.4100000,29382353120
MOEXBC,D,08/08/18,00:00:00,15341.9500000,15364.5000000,15113.6900000,15241.0200000,47558859473
MOEXBC,D,09/08/18,00:00:00,15165.8600000,15373.5700000,15002.8500000,15373.5700000,54671946743
MOEXBC,D,10/08/18,00:00:00,15274.9800000,15377.2600000,15043.6000000,15155.1300000,47891425053
MOEXBC,D,13/08/18,00:00:00,15032.0300000,15300.5500000,15009.3200000,15222.6700000,42264470281
MOEXBC,D,14/08/18,00:00:00,15319.7200000,15372.2900000,15096.2100000,15191.3300000,35673828154
MOEXBC,D,15/08/18,00:00:00,15178.5800000,15187.1800000,14927.6100000,15076.6600000,33799049166
MOEXBC,D,16/08/18,00:00:00,15099.2500000,15119.6000000,14943.8900000,15034.9800000,23252974624
MOEXBC,D,17/08/18,00:00:00,15039.2400000,15093.4400000,14941.9100000,14993.7500000,20835335372
MOEXBC,D,20/08/18,00:00:00,15067.2300000,15162.0600000,15046.4100000,15102.1200000,20693598521
MOEXBC,D,21/08/18,00:00:00,15117.0100000,15245.6200000,15019.5900000,15241.1300000,22081396304
MOEXBC,D,22/08/18,00:00:00,15272.6300000,15342.5900000,15140.8800000,15281.1500000,28490154982
MOEXBC,D,23/08/18,00:00:00,15261.8200000,15330.2200000,15000.2200000,15011.6800000,44348395108
MOEXBC,D,24/08/18,00:00:00,15002.6600000,15187.8500000,14887.6200000,15168.8200000,39528097429
MOEXBC,D,27/08/18,00:00:00,15184.9400000,15405.1000000,15184.9400000,15405.1000000,21610009559
MOEXBC,D,28/08/18,00:00:00,15423.1800000,15481.4100000,15387.0700000,15430.1500000,23921334979
MOEXBC,D,29/08/18,00:00:00,15433.6200000,15661.0900000,15433.6200000,15637.7500000,24096545601
MOEXBC,D,30/08/18,00:00:00,15688.8200000,15717.4200000,15486.7600000,15519.1400000,27926555281
MOEXBC,D,31/08/18,00:00:00,15487.8800000,15618.8900000,15380.3500000,15618.8900000,30071765945
MOEXBC,D,03/09/18,00:00:00,15608.4300000,15672.1600000,15572.7900000,15615.7900000,13887579736
MOEXBC,D,04/09/18,00:00:00,15636.7700000,15711.7300000,15532.9600000,15566.9400000,22299491440
MOEXBC,D,05/09/18,00:00:00,15538.6400000,15608.4700000,15468.6700000,15468.6700000,21517939606
MOEXBC,D,06/09/18,00:00:00,15467.2700000,15633.8300000,15465.3100000,15479.2100000,25067508222
MOEXBC,D,07/09/18,00:00:00,15490.3600000,15559.0700000,15373.5100000,15502.1900000,27701942275
MOEXBC,D,10/09/18,00:00:00,15536.7600000,15590.5600000,15489.3200000,15590.5600000,28204779494
MOEXBC,D,11/09/18,00:00:00,15572.9600000,15671.1600000,15443.1900000,15596.1200000,37593968011
MOEXBC,D,12/09/18,00:00:00,15630.8000000,15701.5900000,15550.0500000,15628.2000000,34074561625
MOEXBC,D,13/09/18,00:00:00,15617.0800000,15862.7100000,15617.0800000,15747.6200000,51926584601
MOEXBC,D,14/09/18,00:00:00,15758.5000000,15819.6900000,15639.4800000,15743.9300000,36389757126
MOEXBC,D,17/09/18,00:00:00,15758.3700000,15826.3800000,15659.0500000,15826.3800000,28668258169
MOEXBC,D,18/09/18,00:00:00,15831.1200000,16039.4300000,15809.2700000,16039.4300000,35206054722
MOEXBC,D,19/09/18,00:00:00,16062.5200000,16147.5000000,15990.0300000,16049.0800000,34008645037
MOEXBC,D,20/09/18,00:00:00,16037.6600000,16243.2600000,15991.2600000,15991.2600000,65961092410
MOEXBC,D,21/09/18,00:00:00,15992.0700000,16178.3500000,15991.6900000,16170.7000000,54694774603
MOEXBC,D,24/09/18,00:00:00,16167.5600000,16234.9200000,16128.4700000,16225.0300000,31713296192
MOEXBC,D,25/09/18,00:00:00,16260.3600000,16351.0000000,16164.4000000,16349.5900000,35290004228
MOEXBC,D,26/09/18,00:00:00,16359.3500000,16391.4100000,16169.3100000,16222.5900000,31397633205
MOEXBC,D,27/09/18,00:00:00,16198.4700000,16565.9500000,16192.3400000,16565.9500000,52817600913
MOEXBC,D,28/09/18,00:00:00,16519.1200000,16615.5700000,16381.4300000,16597.3600000,43921866049
MOEXBC,D,01/10/18,00:00:00,16644.9200000,16741.9300000,16499.7200000,16579.6700000,29789434523
MOEXBC,D,02/10/18,00:00:00,16605.3100000,16635.8700000,16360.9500000,16391.1500000,31778463220
MOEXBC,D,03/10/18,00:00:00,16405.8100000,16773.6900000,16405.8100000,16715.4200000,43288059534
MOEXBC,D,04/10/18,00:00:00,16704.2100000,16751.2800000,16458.2700000,16506.1000000,42575272871
MOEXBC,D,05/10/18,00:00:00,16455.8500000,16532.5300000,16306.5800000,16427.8500000,36948268555
MOEXBC,D,08/10/18,00:00:00,16427.9500000,16539.2200000,16322.6400000,16453.5100000,30586540082
MOEXBC,D,09/10/18,00:00:00,16494.6900000,16635.9300000,16376.6600000,16376.6600000,37758054239
MOEXBC,D,10/10/18,00:00:00,16389.5500000,16452.0900000,16135.1000000,16184.9700000,34662754725
MOEXBC,D,11/10/18,00:00:00,15956.8100000,15987.9900000,15707.6900000,15808.8400000,52073221164
MOEXBC,D,12/10/18,00:00:00,15847.3200000,16108.1700000,15847.3200000,16068.4800000,30931770492
MOEXBC,D,15/10/18,00:00:00,16088.7100000,16153.4600000,15869.2800000,15980.0900000,24483352125
MOEXBC,D,16/10/18,00:00:00,15974.5100000,16188.4400000,15880.6800000,16182.6200000,28011202618
MOEXBC,D,17/10/18,00:00:00,16223.6800000,16299.7700000,16045.6500000,16123.8700000,30587350468
MOEXBC,D,18/10/18,00:00:00,16106.0700000,16127.8900000,15865.9600000,15876.8600000,24938622374
MOEXBC,D,19/10/18,00:00:00,15835.5900000,15895.5000000,15618.7000000,15643.8300000,42184689352
MOEXBC,D,22/10/18,00:00:00,15687.9700000,15764.1200000,15369.9800000,15392.8100000,38058565594
MOEXBC,D,23/10/18,00:00:00,15346.0800000,15503.5700000,15270.7100000,15377.4500000,46414582608
MOEXBC,D,24/10/18,00:00:00,15422.1900000,15714.4800000,15400.1200000,15631.5200000,72156040189
MOEXBC,D,25/10/18,00:00:00,15500.0000000,15636.0500000,15427.9100000,15607.1200000,40487333836
MOEXBC,D,26/10/18,00:00:00,15585.0400000,15585.0400000,15193.9200000,15320.3100000,35484932941
MOEXBC,D,29/10/18,00:00:00,15299.3200000,15523.0000000,15270.6600000,15486.2000000,25604466573
MOEXBC,D,30/10/18,00:00:00,15420.2500000,15478.8000000,15218.4500000,15338.7200000,27086956606
MOEXBC,D,31/10/18,00:00:00,15427.5000000,15723.1300000,15427.5000000,15723.1300000,33696436968
MOEXBC,D,01/11/18,00:00:00,15722.8400000,15827.8800000,15584.0000000,15765.9300000,33662149604
MOEXBC,D,02/11/18,00:00:00,15806.7200000,15965.2400000,15796.5000000,15908.2200000,33355212345
MOEXBC,D,06/11/18,00:00:00,15976.9800000,16163.9700000,15975.9600000,16160.8400000,31130852243
MOEXBC,D,07/11/18,00:00:00,16154.2800000,16416.1700000,16019.3800000,16416.1700000,40825988216
MOEXBC,D,08/11/18,00:00:00,16423.0900000,16484.9200000,16313.2500000,16371.9300000,36693093554
MOEXBC,D,09/11/18,00:00:00,16270.5900000,16280.2900000,15963.0400000,16085.5700000,40386738941
MOEXBC,D,12/11/18,00:00:00,16136.3400000,16253.2200000,16003.8300000,16022.5600000,29220533113
MOEXBC,D,13/11/18,00:00:00,15961.7500000,16031.6200000,15844.4200000,15851.4000000,38114222292
MOEXBC,D,14/11/18,00:00:00,15780.5700000,15872.4000000,15627.6300000,15858.8600000,39628772873
MOEXBC,D,15/11/18,00:00:00,15905.0700000,15991.2900000,15850.0200000,15889.5200000,30181240586
MOEXBC,D,16/11/18,00:00:00,15929.5100000,16015.5500000,15771.2900000,15825.5800000,29214951039
MOEXBC,D,19/11/18,00:00:00,15859.1000000,15975.5600000,15811.6900000,15852.8200000,25186366503
MOEXBC,D,20/11/18,00:00:00,15819.7800000,15819.7800000,15493.6500000,15620.0500000,30740124785
MOEXBC,D,21/11/18,00:00:00,15584.5200000,15759.6100000,15574.3600000,15726.5300000,26268351516
MOEXBC,D,22/11/18,00:00:00,15731.5300000,15811.5900000,15642.2800000,15790.7000000,20398069705
MOEXBC,D,23/11/18,00:00:00,15750.1500000,15755.5500000,15505.1900000,15573.9900000,28239124363
MOEXBC,D,26/11/18,00:00:00,15604.3900000,15610.5200000,15176.9900000,15321.0700000,46079678881
MOEXBC,D,27/11/18,00:00:00,15342.7400000,15605.4800000,15341.5000000,15565.4900000,35098128878
MOEXBC,D,28/11/18,00:00:00,15595.2100000,15942.0100000,15593.9400000,15900.5100000,39057116546
MOEXBC,D,29/11/18,00:00:00,16023.9200000,16114.5400000,15867.6000000,16030.9500000,42177721469
MOEXBC,D,30/11/18,00:00:00,15998.5300000,16050.9600000,15872.5800000,15965.6600000,39335773033
MOEXBC,D,03/12/18,00:00:00,16183.4600000,16391.6500000,16183.4600000,16356.7300000,43297104057
MOEXBC,D,04/12/18,00:00:00,16352.1800000,16423.2500000,16250.4200000,16370.0700000,34044393342
MOEXBC,D,05/12/18,00:00:00,16221.8300000,16395.2600000,16122.6200000,16395.2600000,27589424723
MOEXBC,D,06/12/18,00:00:00,16300.2900000,16300.2900000,15987.3700000,16133.6800000,33949381908
MOEXBC,D,07/12/18,00:00:00,16163.0700000,16369.7400000,16137.9800000,16297.2200000,35928977438
MOEXBC,D,10/12/18,00:00:00,16207.6000000,16288.2800000,16033.6300000,16038.1000000,27937931034
MOEXBC,D,11/12/18,00:00:00,16042.7700000,16127.5100000,15918.1700000,16030.6000000,29247451897
MOEXBC,D,12/12/18,00:00:00,16018.7800000,16035.1000000,15815.8900000,15843.3100000,29285498524
MOEXBC,D,13/12/18,00:00:00,15857.0500000,15923.5400000,15777.3700000,15916.4600000,26429676003
MOEXBC,D,14/12/18,00:00:00,15880.6400000,15881.4400000,15727.7400000,15828.4400000,26511475612
MOEXBC,D,17/12/18,00:00:00,15788.2900000,15933.3000000,15744.6100000,15778.1100000,24625710622
MOEXBC,D,18/12/18,00:00:00,15639.8800000,15710.6100000,15490.7300000,15700.1300000,37125211695
MOEXBC,D,19/12/18,00:00:00,15614.2600000,15768.5000000,15552.6300000,15763.4700000,29009714694
MOEXBC,D,20/12/18,00:00:00,15530.2900000,15694.6000000,15448.9500000,15694.6000000,40281729531
MOEXBC,D,21/12/18,00:00:00,15653.0500000,15688.5100000,15535.7300000,15656.0600000,37609101384
MOEXBC,D,24/12/18,00:00:00,15618.8100000,15648.1100000,15421.0600000,15472.2500000,15982739061
MOEXBC,D,25/12/18,00:00:00,15349.7100000,15349.7100000,15019.4200000,15248.9300000,14539174138
MOEXBC,D,26/12/18,00:00:00,15288.8500000,15431.8200000,15288.8500000,15379.0800000,12032659361
MOEXBC,D,27/12/18,00:00:00,15599.8600000,15615.3500000,15465.7600000,15513.4400000,22890284949
MOEXBC,D,28/12/18,00:00:00,15584.0600000,15809.2000000,15562.9200000,15734.9500000,19460370588
MOEXBC,D,29/12/18,00:00:00,15740.5500000,15801.4700000,15706.8600000,15793.9700000,3980066325
MOEXBC,D,03/01/19,00:00:00,15792.6900000,15936.4500000,15654.0700000,15834.1100000,18728663292
MOEXBC,D,04/01/19,00:00:00,15865.8500000,16087.8500000,15865.8500000,16087.8500000,16404222957
MOEXBC,D,08/01/19,00:00:00,16051.3700000,16073.3700000,15879.4100000,15997.6200000,22607809097
MOEXBC,D,09/01/19,00:00:00,16029.3300000,16167.9000000,16029.3300000,16167.9000000,29412903508
MOEXBC,D,10/01/19,00:00:00,16137.1800000,16311.1200000,16047.7400000,16311.1200000,27547665653
MOEXBC,D,11/01/19,00:00:00,16322.8700000,16402.9600000,16262.5400000,16364.9600000,29136182171
MOEXBC,D,14/01/19,00:00:00,16289.3000000,16329.7200000,16175.9800000,16329.7200000,19490597373
MOEXBC,D,15/01/19,00:00:00,16364.4900000,16451.5500000,16204.4200000,16319.8800000,26597748378
MOEXBC,D,16/01/19,00:00:00,16332.6700000,16370.9300000,16224.5600000,16276.5200000,26774074338
MOEXBC,D,17/01/19,00:00:00,16289.8800000,16368.0900000,16209.2400000,16368.0900000,31405424721
MOEXBC,D,18/01/19,00:00:00,16446.0400000,16558.3100000,16394.3200000,16558.3100000,32388647090
MOEXBC,D,21/01/19,00:00:00,16575.5700000,16618.8000000,16506.3000000,16508.5700000,22361782847
MOEXBC,D,22/01/19,00:00:00,16492.9900000,16527.2500000,16411.8500000,16522.4800000,27678627526
MOEXBC,D,23/01/19,00:00:00,16516.2100000,16700.2800000,16508.5800000,16686.1600000,32753363785
MOEXBC,D,24/01/19,00:00:00,16658.4800000,16713.7500000,16547.6100000,16636.5800000,41504800008
MOEXBC,D,25/01/19,00:00:00,16666.4400000,16749.8500000,16645.1200000,16749.8500000,30426647298
MOEXBC,D,28/01/19,00:00:00,16745.2900000,16774.6800000,16520.7400000,16591.2600000,28204200535
MOEXBC,D,29/01/19,00:00:00,16592.5600000,16780.4100000,16509.8200000,16745.9700000,29016413224
MOEXBC,D,30/01/19,00:00:00,16737.7000000,16866.9400000,16711.6900000,16857.0400000,29402915324
MOEXBC,D,31/01/19,00:00:00,16952.2800000,17039.7500000,16882.4100000,16924.6000000,40360474079
MOEXBC,D,01/02/19,00:00:00,16910.0800000,16997.6300000,16859.1000000,16928.6700000,28284508050
MOEXBC,D,04/02/19,00:00:00,16942.3700000,17041.7700000,16911.4400000,16935.2000000,20803381812
MOEXBC,D,05/02/19,00:00:00,16942.9100000,17133.1200000,16939.4100000,17116.6400000,25605153988
MOEXBC,D,06/02/19,00:00:00,17123.9900000,17151.6500000,17014.7000000,17055.5300000,23694904854
MOEXBC,D,07/02/19,00:00:00,17008.0700000,17069.9700000,16820.9300000,16846.5900000,31231765762
MOEXBC,D,08/02/19,00:00:00,16829.8400000,16852.7000000,16733.2800000,16789.9800000,24674062097
MOEXBC,D,11/02/19,00:00:00,16794.5800000,16936.3000000,16794.5800000,16853.4100000,24148645273
MOEXBC,D,12/02/19,00:00:00,16879.3200000,17043.9900000,16863.7800000,17022.7000000,29466515239
MOEXBC,D,13/02/19,00:00:00,17025.2400000,17039.1600000,16659.5900000,16675.7500000,39176919396
MOEXBC,D,14/02/19,00:00:00,16486.1000000,16588.2900000,16376.1200000,16470.5800000,57088417104
MOEXBC,D,15/02/19,00:00:00,16534.5200000,16689.5700000,16534.5200000,16689.5700000,35198385445
MOEXBC,D,18/02/19,00:00:00,16689.0800000,16719.6200000,16441.0600000,16563.0500000,29929578400
MOEXBC,D,19/02/19,00:00:00,16560.0800000,16621.5000000,16398.3600000,16453.0300000,27824164332
MOEXBC,D,20/02/19,00:00:00,16481.0000000,16677.1500000,16481.0000000,16677.1500000,31185253194
MOEXBC,D,21/02/19,00:00:00,16691.9300000,16722.2400000,16489.0700000,16543.4000000,28718805046
MOEXBC,D,22/02/19,00:00:00,16547.6200000,16695.0000000,16529.9900000,16676.1900000,22048271559
MOEXBC,D,25/02/19,00:00:00,16703.1900000,16811.3800000,16620.4400000,16718.5700000,30599117993
MOEXBC,D,26/02/19,00:00:00,16668.6200000,16699.1000000,16537.6700000,16699.1000000,25972238177
MOEXBC,D,27/02/19,00:00:00,16744.4700000,16761.0900000,16597.1800000,16683.3300000,25932896256
MOEXBC,D,28/02/19,00:00:00,16672.2500000,16691.5100000,16528.9200000,16638.2400000,33369396603
MOEXBC,D,01/03/19,00:00:00,16674.5900000,16722.3700000,16587.5700000,16598.3500000,24098924613
MOEXBC,D,04/03/19,00:00:00,16605.2400000,16636.1500000,16530.7800000,16569.7900000,19561958334
MOEXBC,D,05/03/19,00:00:00,16559.9000000,16568.4100000,16452.6700000,16519.2000000,23695056063
MOEXBC,D,06/03/19,00:00:00,16547.2200000,16747.9900000,16547.2200000,16725.6500000,28245052384
